year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
6,336,4,4,0.892711324,0.891827794,-0.00088353,-5.008109826,-2.285171924,14.7,12.414828076,0.0,0.0,2.191568071,0.092122463,0.0,0.2,0.692711324,0.0,2.191568071,-2.2851719242810598,0.9999999998770073,0.0,0
6,336,5,4,0.891827794,0.890959489,-0.000868305,-5.475904987,-2.499103953,14.7,12.200896047,0.0,0.0,2.191147343,0.092122463,0.0,0.2,0.691827794,0.0,2.191147343,-2.4991039532296755,0.999999999908097,0.0,0
6,336,6,4,0.890959489,0.890102411,-0.000857078,-5.820492012,-2.656868599,14.7,12.043131401,0.0,0.0,2.190733864,0.092122463,0.0,0.2,0.690959489,0.0,2.190733864,-2.6568685989874306,1.0000000000047309,0.0,0
6,336,7,4,0.890102411,0.889252201,-0.00085021,-6.030773941,-2.75336853,14.7,11.94663147,0.0,0.0,2.190325732,0.092122463,0.0,0.2,0.690102411,0.0,2.190325732,-2.7533685300283,0.9999999999897217,0.0,0
6,336,8,4,0.889252201,0.888404272,-0.000847929,-6.099848335,-2.785419519,14.7,11.914580481,0.0,0.0,2.18992087,0.092122463,0.0,0.2,0.689252201,0.0,2.18992087,-2.785419518377392,1.0000000002235239,0.0,0
6,336,9,4,0.888404272,0.887539344,-0.000864928,-5.575736129,-2.546559761,14.7,12.153440239,0.0,0.0,2.189517094,0.092122463,0.0,0.2,0.688404272,0.0,2.189517094,-2.546559761638472,0.9999999997492806,0.0,0
6,336,10,4,0.887539344,0.886628324,-0.00091102,-4.156914059,-1.898910118,14.7,12.801089882,0.0,0.0,2.189105224,0.092122463,0.0,0.2,0.687539344,0.0,2.189105224,-1.8989101178993852,1.0000000000529856,0.0,0
6,336,11,4,0.886628324,0.885652619,-0.000975706,-2.16674418,-0.989981491,14.7,13.710018509,0.0,0.0,2.188671405,0.092122463,0.0,0.2,0.686628324,0.0,2.188671405,-0.9899814906203336,1.0000000003835086,0.0,0
6,336,12,4,0.885652619,0.884608371,-0.001044247,-0.058803749,-0.026873031,14.7,14.673126969,0.0,0.0,2.188206783,0.092122463,0.0,0.2,0.685652619,0.0,2.188206783,-0.02687303113071467,0.9999999951358419,0.0,0
6,336,13,4,0.884608371,0.883562211,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.187709522,0.092122463,0.0,0.2,0.684608371,0.0,2.187709522,0.0,nan,0.0,0
6,336,14,4,0.883562211,0.882516051,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.187211351,0.092122463,0.0,0.2,0.683562211,0.0,2.187211351,0.0,nan,0.0,0
6,336,15,4,0.882516051,0.881469891,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.18671318,0.092122463,0.0,0.2,0.682516051,0.0,2.18671318,0.0,nan,0.0,0
6,336,16,4,0.881469891,0.880423732,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.186215008,0.092122463,0.0,0.2,0.681469891,0.0,2.186215008,0.0,nan,0.0,0
6,336,17,4,0.880423732,0.879377572,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.185716837,0.092122463,0.0,0.2,0.680423732,0.0,2.185716837,0.0,nan,0.0,0
6,336,18,4,0.879377572,0.878331412,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.185218665,0.092122463,0.0,0.2,0.679377572,0.0,2.185218665,0.0,nan,0.0,0
6,336,19,4,0.878331412,0.877285252,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.184720494,0.092122463,0.0,0.2,0.678331412,0.0,2.184720494,0.0,nan,0.0,0
6,336,20,4,0.877285252,0.876239092,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.184222323,0.092122463,0.0,0.2,0.677285252,0.0,2.184222323,0.0,nan,0.0,0
6,336,21,4,0.876239092,0.875192932,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.183724151,0.092122463,0.0,0.2,0.676239092,0.0,2.183724151,0.0,nan,0.0,0
6,336,22,4,0.875192932,0.874168466,-0.001024466,-0.665505097,-0.304826483,14.7,14.395173517,0.0,0.0,2.18322598,0.092122463,0.0,0.2,0.675192932,0.0,2.18322598,-0.3048264829644433,1.0000000001166456,0.0,0
6,336,23,4,0.874168466,0.873169811,-0.000998655,-1.45699719,-0.667508926,14.7,14.032491074,0.0,0.0,2.182738139,0.092122463,0.0,0.2,0.674168466,0.0,2.182738139,-0.6675089255862405,1.0000000006198562,0.0,0
6,336,24,4,0.873169811,0.87219718,-0.00097263,-2.25470468,-1.033195863,14.7,13.666804137,0.0,0.0,2.182262589,0.092122463,0.0,0.2,0.673169811,0.0,2.182262589,-1.0331958634882688,0.999999999527419,0.0,0
6,337,1,4,0.87219718,0.871220703,-0.000976477,-2.135388078,-0.979139216,14.7,13.720860784,0.0,0.0,2.180883007,0.092091565,0.0,0.2,0.67219718,0.0,2.180883007,-0.9791392161551197,0.9999999998415754,0.0,0
6,337,2,4,0.871220703,0.870266572,-0.000954131,-2.81956403,-1.293130036,14.7,13.406869964,0.0,0.0,2.180418018,0.092091565,0.0,0.2,0.671220703,0.0,2.180418018,-1.293130035948914,1.0000000000395057,0.0,0
6,337,3,4,0.870266572,0.869332727,-0.000933845,-3.440386191,-1.578185104,14.7,13.121814896,0.0,0.0,2.179963669,0.092091565,0.0,0.2,0.670266572,0.0,2.179963669,-1.5781851046068969,0.9999999996154463,0.0,0
6,337,4,4,0.869332727,0.868416456,-0.000916271,-3.977884947,-1.82512058,14.7,12.87487942,0.0,0.0,2.179518981,0.092091565,0.0,0.2,0.669332727,0.0,2.179518981,-1.8251205801267578,0.9999999999305483,0.0,0
6,337,5,4,0.868416456,0.86751448,-0.000901977,-4.414770896,-2.02597679,14.7,12.67402321,0.0,0.0,2.179082662,0.092091565,0.0,0.2,0.668416456,0.0,2.179082662,-2.025976789677197,1.000000000159332,0.0,0
6,337,6,4,0.86751448,0.866623057,-0.000891423,-4.736990988,-2.17427496,14.7,12.52572504,0.0,0.0,2.178653149,0.092091565,0.0,0.2,0.66751448,0.0,2.178653149,-2.1742749598183053,1.0000000000835656,0.0,0
6,337,7,4,0.866623057,0.865738107,-0.00088495,-4.934180563,-2.265226167,14.7,12.434773833,0.0,0.0,2.178228662,0.092091565,0.0,0.2,0.666623057,0.0,2.178228662,-2.265226167058856,0.9999999999740176,0.0,0
6,337,8,4,0.865738107,0.864855339,-0.000882769,-4.999976445,-2.295876473,14.7,12.404123527,0.0,0.0,2.177807258,0.092091565,0.0,0.2,0.665738107,0.0,2.177807258,-2.2958764723705403,1.0000000002741696,0.0,0
6,337,9,4,0.864855339,0.863956886,-0.000898453,-4.519129351,-2.075482941,14.7,12.624517059,0.0,0.0,2.177386892,0.092091565,0.0,0.2,0.664855339,0.0,2.177386892,-2.075482941320104,0.9999999998457689,0.0,0
6,337,10,4,0.863956886,0.863015321,-0.000941565,-3.199495753,-1.46970874,14.7,13.23029126,0.0,0.0,2.176959057,0.092091565,0.0,0.2,0.663956886,0.0,2.176959057,-1.469708740140077,0.9999999999046906,0.0,0
6,337,11,4,0.863015321,0.862013066,-0.001002255,-1.342752356,-0.616928904,14.7,14.083071096,0.0,0.0,2.176510693,0.092091565,0.0,0.2,0.663015321,0.0,2.176510693,-0.6169289038268925,1.0000000002805955,0.0,0
6,337,12,4,0.862013066,0.860966906,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.176033428,0.092091565,0.0,0.2,0.662013066,0.0,2.176033428,0.0,nan,0.0,0
6,337,13,4,0.860966906,0.859920746,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.175535257,0.092091565,0.0,0.2,0.660966906,0.0,2.175535257,0.0,nan,0.0,0
6,337,14,4,0.859920746,0.858874586,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.175037086,0.092091565,0.0,0.2,0.659920746,0.0,2.175037086,0.0,nan,0.0,0
6,337,15,4,0.858874586,0.857828426,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.174538914,0.092091565,0.0,0.2,0.658874586,0.0,2.174538914,0.0,nan,0.0,0
6,337,16,4,0.857828426,0.856782267,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.174040743,0.092091565,0.0,0.2,0.657828426,0.0,2.174040743,0.0,nan,0.0,0
6,337,17,4,0.856782267,0.855736107,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.173542572,0.092091565,0.0,0.2,0.656782267,0.0,2.173542572,0.0,nan,0.0,0
6,337,18,4,0.855736107,0.854689947,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.1730444,0.092091565,0.0,0.2,0.655736107,0.0,2.1730444,0.0,nan,0.0,0
6,337,19,4,0.854689947,0.853643787,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.172546229,0.092091565,0.0,0.2,0.654689947,0.0,2.172546229,0.0,nan,0.0,0
6,337,20,4,0.853643787,0.852597627,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.172048057,0.092091565,0.0,0.2,0.653643787,0.0,2.172048057,0.0,nan,0.0,0
6,337,21,4,0.852597627,0.851551467,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.171549886,0.092091565,0.0,0.2,0.652597627,0.0,2.171549886,0.0,nan,0.0,0
6,337,22,4,0.851551467,0.850505307,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.171051715,0.092091565,0.0,0.2,0.651551467,0.0,2.171051715,0.0,nan,0.0,0
6,337,23,4,0.850505307,0.849480995,-0.001024312,-0.666334685,-0.306988366,14.7,14.393011634,0.0,0.0,2.170553543,0.092091565,0.0,0.2,0.650505307,0.0,2.170553543,-0.30698836577836036,1.0000000007219807,0.0,0
6,337,24,4,0.849480995,0.848481071,-0.000999923,-1.409865816,-0.649688057,14.7,14.050311943,0.0,0.0,2.170065775,0.092091565,0.0,0.2,0.649480995,0.0,2.170065775,-0.6496880565751515,1.000000000653927,0.0,0
6,338,1,4,0.848481071,0.847570192,-0.000910879,-4.123906408,-1.9008858,14.7,12.7991142,0.0,0.0,2.169465629,0.092087384,0.0,0.2,0.648481071,0.0,2.169465629,-1.9008858001133144,0.9999999999403886,0.0,0
6,338,2,4,0.847570192,0.846683409,-0.000886783,-4.857479099,-2.239468746,14.7,12.460531254,0.0,0.0,2.169031877,0.092087384,0.0,0.2,0.647570192,0.0,2.169031877,-2.23946874663659,0.9999999997157407,0.0,0
6,338,3,4,0.846683409,0.845818509,-0.0008649,-5.523336324,-2.546948203,14.7,12.153051797,0.0,0.0,2.1686096,0.092087384,0.0,0.2,0.646683409,0.0,2.1686096,-2.546948203125173,0.9999999999508536,0.0,0
6,338,4,4,0.845818509,0.844972574,-0.000845935,-6.100083407,-2.813434996,14.7,11.886565004,0.0,0.0,2.168197742,0.092087384,0.0,0.2,0.645818509,0.0,2.168197742,-2.813434996649858,0.999999999769016,0.0,0
6,338,5,4,0.844972574,0.844142076,-0.000830498,-6.569188873,-3.030355327,14.7,11.669644673,0.0,0.0,2.167794916,0.092087384,0.0,0.2,0.644972574,0.0,2.167794916,-3.0303553276715958,0.9999999997783773,0.0,0
6,338,6,4,0.844142076,0.843322992,-0.000819084,-6.915579881,-3.190726984,14.7,11.509273016,0.0,0.0,2.167399441,0.092087384,0.0,0.2,0.644142076,0.0,2.167399441,-3.1907269837669023,1.0000000000730547,0.0,0
6,338,7,4,0.843322992,0.842510929,-0.000812063,-7.128126533,-3.289384222,14.7,11.410615778,0.0,0.0,2.167009401,0.092087384,0.0,0.2,0.643322992,0.0,2.167009401,-3.2893842221960896,0.9999999999403871,0.0,0
6,338,8,4,0.842510929,0.841701268,-0.000809661,-7.199996278,-3.323142633,14.7,11.376857367,0.0,0.0,2.166622704,0.092087384,0.0,0.2,0.642510929,0.0,2.166622704,-3.323142633328558,0.9999999999011303,0.0,0
6,338,9,4,0.841701268,0.840874978,-0.00082629,-6.692540121,-3.089477122,14.7,11.610522878,0.0,0.0,2.166237151,0.092087384,0.0,0.2,0.641701268,0.0,2.166237151,-3.089477122996678,0.9999999996773958,0.0,0
6,338,10,4,0.840874978,0.840002351,-0.000872626,-5.281166275,-2.438387555,14.7,12.261612445,0.0,0.0,2.16584368,0.092087384,0.0,0.2,0.640874978,0.0,2.16584368,-2.438387554821131,1.0000000000733553,0.0,0
6,338,11,4,0.840002351,0.839064301,-0.000938051,-3.289464544,-1.519082752,14.7,13.180917248,0.0,0.0,2.165428144,0.092087384,0.0,0.2,0.640002351,0.0,2.165428144,-1.5190827518865018,1.0000000000747151,0.0,0
6,338,12,4,0.839064301,0.838056735,-0.001007566,-1.174078202,-0.542304046,14.7,14.157695954,0.0,0.0,2.164981453,0.092087384,0.0,0.2,0.639064301,0.0,2.164981453,-0.5423040462416377,0.9999999995544239,0.0,0
6,338,13,4,0.838056735,0.837010575,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.16450166,0.092087384,0.0,0.2,0.638056735,0.0,2.16450166,0.0,nan,0.0,0
6,338,14,4,0.837010575,0.835964415,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.164003488,0.092087384,0.0,0.2,0.637010575,0.0,2.164003488,0.0,nan,0.0,0
6,338,15,4,0.835964415,0.834918255,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.163505317,0.092087384,0.0,0.2,0.635964415,0.0,2.163505317,0.0,nan,0.0,0
6,338,16,4,0.834918255,0.833872095,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.163007145,0.092087384,0.0,0.2,0.634918255,0.0,2.163007145,0.0,nan,0.0,0
6,338,17,4,0.833872095,0.832825935,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.162508974,0.092087384,0.0,0.2,0.633872095,0.0,2.162508974,0.0,nan,0.0,0
6,338,18,4,0.832825935,0.831779775,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.162010803,0.092087384,0.0,0.2,0.632825935,0.0,2.162010803,0.0,nan,0.0,0
6,338,19,4,0.831779775,0.830733616,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.161512631,0.092087384,0.0,0.2,0.631779775,0.0,2.161512631,0.0,nan,0.0,0
6,338,20,4,0.830733616,0.829697268,-0.001036348,-0.297948068,-0.137874167,14.7,14.562125833,0.0,0.0,2.16101446,0.092087384,0.0,0.2,0.630733616,0.0,2.16101446,-0.13787416674666766,1.0000000018374169,0.0,0
6,338,21,4,0.829697268,0.828684058,-0.00101321,-1.000308939,-0.462994323,14.7,14.237005677,0.0,0.0,2.160520961,0.092087384,0.0,0.2,0.629697268,0.0,2.160520961,-0.4629943226919704,1.000000000665299,0.0,0
6,338,22,4,0.828684058,0.827695849,-0.000988209,-1.758889179,-0.814286039,14.7,13.885713961,0.0,0.0,2.16003848,0.092087384,0.0,0.2,0.628684058,0.0,2.16003848,-0.8142860394783338,0.9999999994125728,0.0,0
6,338,23,4,0.827695849,0.8267337,-0.000962149,-2.549314826,-1.180474493,14.7,13.519525507,0.0,0.0,2.159567904,0.092087384,0.0,0.2,0.627695849,0.0,2.159567904,-1.1804744927344502,1.0000000002249518,0.0,0
6,338,24,4,0.8267337,0.825797835,-0.000935865,-3.346188694,-1.549800196,14.7,13.150199804,0.0,0.0,2.159109738,0.092087384,0.0,0.2,0.6267337,0.0,2.159109738,-1.549800195472973,1.0000000003400613,0.0,0
6,339,1,4,0.825797835,0.824876718,-0.000921118,-3.792785687,-1.757019627,14.7,12.942980373,0.0,0.0,2.158647308,0.092086818,0.0,0.2,0.625797835,0.0,2.158647308,-1.7570196265706968,1.000000000244336,0.0,0
6,339,2,4,0.824876718,0.823978454,-0.000898263,-4.485090142,-2.078154065,14.7,12.621845935,0.0,0.0,2.158208681,0.092086818,0.0,0.2,0.624876718,0.0,2.158208681,-2.0781540642871685,1.0000000003430118,0.0,0
6,339,3,4,0.823978454,0.823100952,-0.000877502,-5.11367808,-2.369878236,14.7,12.330121764,0.0,0.0,2.157780936,0.092086818,0.0,0.2,0.623978454,0.0,2.157780936,-2.3698782367961377,0.9999999996640596,0.0,0
6,339,4,4,0.823100952,0.822241451,-0.000859501,-5.65837337,-2.622819231,14.7,12.077180769,0.0,0.0,2.157363078,0.092086818,0.0,0.2,0.623100952,0.0,2.157363078,-2.622819231357959,0.9999999998635213,0.0,0
6,339,5,4,0.822241451,0.821396613,-0.000844838,-6.101692632,-2.828847171,14.7,11.871152829,0.0,0.0,2.156953792,0.092086818,0.0,0.2,0.622241451,0.0,2.156953792,-2.8288471707788907,1.0000000000781624,0.0,0
6,339,6,4,0.821396613,0.820562627,-0.000833986,-6.429406408,-2.981336844,14.7,11.718663156,0.0,0.0,2.156551488,0.092086818,0.0,0.2,0.621396613,0.0,2.156551488,-2.9813368443907056,0.9999999998689495,0.0,0
6,339,7,4,0.820562627,0.819735334,-0.000827293,-6.630995889,-3.075380889,14.7,11.624619111,0.0,0.0,2.156154352,0.092086818,0.0,0.2,0.620562627,0.0,2.156154352,-3.075380889521772,0.999999999830339,0.0,0
6,339,8,4,0.819735334,0.818910356,-0.000824978,-6.699931144,-3.107920126,14.7,11.592079874,0.0,0.0,2.155760403,0.092086818,0.0,0.2,0.619735334,0.0,2.155760403,-3.107920126316561,0.9999999998981438,0.0,0
6,339,9,4,0.818910356,0.818069847,-0.000840509,-6.228328656,-2.889682847,14.7,11.810317153,0.0,0.0,2.155367556,0.092086818,0.0,0.2,0.618910356,0.0,2.155367556,-2.889682847207152,0.9999999999283132,0.0,0
6,339,10,4,0.818069847,0.817185494,-0.000884353,-4.89955572,-2.273610225,14.7,12.426389775,0.0,0.0,2.154967314,0.092086818,0.0,0.2,0.618069847,0.0,2.154967314,-2.2736102251618657,0.9999999999288067,0.0,0
6,339,11,4,0.817185494,0.816239059,-0.000946435,-3.019107103,-1.401272858,14.7,13.298727142,0.0,0.0,2.154546194,0.092086818,0.0,0.2,0.617185494,0.0,2.154546194,-1.4012728580188427,0.9999999999865532,0.0,0
6,339,12,4,0.816239059,0.815226575,-0.001012484,-1.019311908,-0.473197174,14.7,14.226802826,0.0,0.0,2.15409551,0.092086818,0.0,0.2,0.616239059,0.0,2.15409551,-0.47319717406587974,0.9999999998607774,0.0,0
6,339,13,4,0.815226575,0.814180415,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.153613375,0.092086818,0.0,0.2,0.615226575,0.0,2.153613375,0.0,nan,0.0,0
6,339,14,4,0.814180415,0.813134256,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.153115204,0.092086818,0.0,0.2,0.614180415,0.0,2.153115204,0.0,nan,0.0,0
6,339,15,4,0.813134256,0.812088096,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.152617032,0.092086818,0.0,0.2,0.613134256,0.0,2.152617032,0.0,nan,0.0,0
6,339,16,4,0.812088096,0.811041936,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.152118861,0.092086818,0.0,0.2,0.612088096,0.0,2.152118861,0.0,nan,0.0,0
6,339,17,4,0.811041936,0.809995776,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.15162069,0.092086818,0.0,0.2,0.611041936,0.0,2.15162069,0.0,nan,0.0,0
6,339,18,4,0.809995776,0.808949616,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.151122518,0.092086818,0.0,0.2,0.609995776,0.0,2.151122518,0.0,nan,0.0,0
6,339,19,4,0.808949616,0.807903456,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.150624347,0.092086818,0.0,0.2,0.608949616,0.0,2.150624347,0.0,nan,0.0,0
6,339,20,4,0.807903456,0.806863383,-0.001040073,-0.183896015,-0.085528011,14.7,14.614471989,0.0,0.0,2.150126175,0.092086818,0.0,0.2,0.607903456,0.0,2.150126175,-0.08552801093173056,1.0000000007982115,0.0,0
6,339,21,4,0.806863383,0.80584524,-0.001018143,-0.846252094,-0.393673208,14.7,14.306326792,0.0,0.0,2.149630902,0.092086818,0.0,0.2,0.606863383,0.0,2.149630902,-0.3936732083692384,0.9999999990620687,0.0,0
6,339,22,4,0.80584524,0.804850794,-0.000994446,-1.56168942,-0.726655782,14.7,13.973344218,0.0,0.0,2.149146072,0.092086818,0.0,0.2,0.60584524,0.0,2.149146072,-0.7266557821947804,0.9999999997319495,0.0,0
6,339,23,4,0.804850794,0.803881053,-0.00096974,-2.30724421,-1.073799837,14.7,13.626200163,0.0,0.0,2.148672527,0.092086818,0.0,0.2,0.604850794,0.0,2.148672527,-1.0737998373448743,0.9999999996788281,0.0,0
6,339,24,4,0.803881053,0.802936233,-0.00094482,-3.058985987,-1.423969223,14.7,13.276030777,0.0,0.0,2.148210746,0.092086818,0.0,0.2,0.603881053,0.0,2.148210746,-1.4239692230829197,0.9999999999417686,0.0,0
6,340,1,4,0.802936233,0.802125762,-0.000810471,-7.112842403,-3.311751392,14.7,11.388248608,0.0,0.0,2.14775856,0.092086742,0.0,0.2,0.602936233,0.0,2.14775856,-3.3117513930429867,0.9999999996850649,0.0,0
6,340,2,4,0.802125762,0.801333359,-0.000792403,-7.656753419,-3.565637999,14.7,11.134362001,0.0,0.0,2.147372622,0.092086742,0.0,0.2,0.602125762,0.0,2.147372622,-3.5656379989927993,1.0000000000020195,0.0,0
6,340,3,4,0.801333359,0.800557375,-0.000775984,-8.150745624,-3.796350031,14.7,10.903649969,0.0,0.0,2.146995287,0.092086742,0.0,0.2,0.601333359,0.0,2.146995287,-3.796350030832648,1.0000000000440823,0.0,0
6,340,4,4,0.800557375,0.799805918,-0.000751457,-8.578978679,-3.996494776,14.7,10.703505224,0.0,0.0,2.146625771,0.092086742,0.0,0.2,0.600557375,0.0,2.146625771,-3.9964947756140585,1.00000000009657,0.0,0
6,340,5,4,0.799805918,0.799093533,-0.000712385,-8.927720875,-4.159648818,14.7,10.540351182,0.0,0.0,2.146267934,0.092086742,0.0,0.2,0.599805918,0.0,2.146267934,-4.159648818105112,0.9999999999747304,0.0,0
6,340,6,4,0.799093533,0.79838932,-0.000704213,-9.185789454,-4.280566005,14.7,10.419433995,0.0,0.0,2.145928703,0.092086742,0.0,0.2,0.599093533,0.0,2.145928703,-4.280566004433559,1.0000000001323286,0.0,0
6,340,7,4,0.79838932,0.797690164,-0.000699156,-9.344909197,-4.355396207,14.7,10.344603793,0.0,0.0,2.145593363,0.092086742,0.0,0.2,0.59838932,0.0,2.145593363,-4.3553962079439925,0.9999999997832592,0.0,0
6,340,8,4,0.797690164,0.796992785,-0.000697379,-9.399837501,-4.38167663,14.7,10.31832337,0.0,0.0,2.145260432,0.092086742,0.0,0.2,0.597690164,0.0,2.145260432,-4.381676630392445,0.9999999999104351,0.0,0
6,340,9,4,0.796992785,0.796283948,-0.000708836,-9.034779535,-4.212159138,14.7,10.487840862,0.0,0.0,2.144928347,0.092086742,0.0,0.2,0.596992785,0.0,2.144928347,-4.2121591369877125,1.000000000240325,0.0,0
6,340,10,4,0.796283948,0.795542332,-0.000741616,-7.993228309,-3.727157782,14.7,10.972842218,0.0,0.0,2.144590805,0.092086742,0.0,0.2,0.596283948,0.0,2.144590805,-3.727157782437662,0.9999999998825749,0.0,0
6,340,11,4,0.795542332,0.794754172,-0.00078816,-6.515270814,-3.038502191,14.7,11.661497809,0.0,0.0,2.144237655,0.092086742,0.0,0.2,0.595542332,0.0,2.144237655,-3.0385021915865944,0.9999999998069462,0.0,0
6,340,12,4,0.794754172,0.793916437,-0.000837735,-4.941589635,-2.304993908,14.7,12.395006092,0.0,0.0,2.143862341,0.092086742,0.0,0.2,0.594754172,0.0,2.143862341,-2.304993907722175,1.0000000001205318,0.0,0
6,340,13,4,0.793916437,0.79303753,-0.000878907,-3.634932536,-1.695822053,14.7,13.004177947,0.0,0.0,2.143463419,0.092086742,0.0,0.2,0.593916437,0.0,2.143463419,-1.6958220531217751,0.9999999999281911,0.0,0
6,340,14,4,0.79303753,0.792135357,-0.000902173,-2.89649581,-1.351579624,14.7,13.348420376,0.0,0.0,2.143044892,0.092086742,0.0,0.2,0.59303753,0.0,2.143044892,-1.3515796243058822,0.9999999997736854,0.0,0
6,340,15,4,0.792135357,0.791230576,-0.000904781,-2.813253829,-1.312999981,14.7,13.387000019,0.0,0.0,2.142615286,0.092086742,0.0,0.2,0.592135357,0.0,2.142615286,-1.3129999806227466,1.0000000002873217,0.0,0
6,340,16,4,0.791230576,0.790329139,-0.000901438,-2.918646537,-1.362462767,14.7,13.337537233,0.0,0.0,2.142184438,0.092086742,0.0,0.2,0.591230576,0.0,2.142184438,-1.3624627670831766,0.9999999999389513,0.0,0
6,340,17,4,0.790329139,0.789434265,-0.000894874,-3.126052435,-1.459575054,14.7,13.240424946,0.0,0.0,2.141755182,0.092086742,0.0,0.2,0.590329139,0.0,2.141755182,-1.4595750538027648,1.0000000001351321,0.0,0
6,340,18,4,0.789434265,0.788548967,-0.000885298,-3.42882085,-1.601258269,14.7,13.098741731,0.0,0.0,2.141329052,0.092086742,0.0,0.2,0.589434265,0.0,2.141329052,-1.6012582684559775,1.000000000339747,0.0,0
6,340,19,4,0.788548967,0.787675952,-0.000873015,-3.817243219,-1.78300242,14.7,12.91699758,0.0,0.0,2.140907481,0.092086742,0.0,0.2,0.588548967,0.0,2.140907481,-1.7830024197108214,1.0000000001621863,0.0,0
6,340,20,4,0.787675952,0.786817537,-0.000858416,-4.278864402,-1.999009985,14.7,12.700990015,0.0,0.0,2.14049176,0.092086742,0.0,0.2,0.587675952,0.0,2.14049176,-1.9990099854437187,0.9999999997780308,0.0,0
6,340,21,4,0.786817537,0.78597557,-0.000841967,-4.798882066,-2.242381294,14.7,12.457618706,0.0,0.0,2.14008299,0.092086742,0.0,0.2,0.586817537,0.0,2.14008299,-2.2423812947553032,0.9999999996631691,0.0,0
6,340,22,4,0.78597557,0.785151375,-0.000824195,-5.360621341,-2.505335469,14.7,12.194664531,0.0,0.0,2.139682054,0.092086742,0.0,0.2,0.58597557,0.0,2.139682054,-2.5053354684069333,1.0000000002367213,0.0,0
6,340,23,4,0.785151375,0.784345707,-0.000805668,-5.946069511,-2.779459857,14.7,11.920540143,0.0,0.0,2.13928958,0.092086742,0.0,0.2,0.585151375,0.0,2.13928958,-2.779459857416779,0.9999999998500504,0.0,0
6,340,24,4,0.784345707,0.783558729,-0.000786979,-6.536453611,-3.05597994,14.7,11.64402006,0.0,0.0,2.138905929,0.092086742,0.0,0.2,0.584345707,0.0,2.138905929,-3.0559799392654825,1.0000000002403542,0.0,0
6,341,1,4,0.783558729,0.782884212,-0.000674517,-10.093754992,-4.719948229,14.7,9.980051771,0.0,0.0,2.13853087,0.092086731,0.0,0.2,0.583558729,0.0,2.13853087,-4.719948228757624,1.0000000000513514,0.0,0
6,341,2,4,0.782884212,0.78223006,-0.000654152,-10.736510955,-5.021261992,14.7,9.678738008,0.0,0.0,2.138209671,0.092086731,0.0,0.2,0.582884212,0.0,2.138209671,-5.021261993440867,0.9999999997130469,0.0,0
