plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
5,1,2016-04-17,42,0.82,0.01,0,0,0,0,0.71,5.49,NA,7.03,NA
5,2,2016-04-17,42,0.61,0.01,0.12,0.12,0,0,0.18,6.05,NA,7.09,NA
5,3,2016-04-17,42,0.06,0.12,0,0.03,0,0,0.86,1.39,NA,2.46,NA
5,4,2016-04-17,42,0.06,0.04,0,0.1,0.14,0,0.87,5.99,NA,7.2,NA
5,5,2016-04-17,42,0.56,0.01,0,0,0,0,0.57,2.19,NA,3.33,NA
6,1,2016-04-17,42,1.36,0.64,0,0,0,0,0.61,1.89,NA,4.5,NA
6,2,2016-04-17,42,3.61,0.02,0,0,0,0.02,0.55,4.85,NA,9.05,NA
6,3,2016-04-17,42,1.29,0.21,0,0,0,0.19,1.08,1.77,NA,4.54,NA
6,4,2016-04-17,42,2.43,0.22,0,0,0.11,0,0.87,3.72,NA,7.35,NA
6,5,2016-04-17,42,3.45,0.16,0,0,0,0,0.61,5.82,NA,10.04,NA
7,1,2016-04-17,42,0.08,0.97,0,0,0,0.12,0.67,5.77,NA,7.61,NA
7,2,2016-04-17,42,0.32,0.15,0.67,0,0,0,0.5,4.6,NA,6.24,NA
7,3,2016-04-17,42,0.02,0.22,0,0,0,0,0.55,3.37,NA,4.16,NA
7,4,2016-04-17,42,0.14,0.36,0,0.22,0,0,0.75,5.67,NA,7.14,NA
7,5,2016-04-17,42,0.14,0.91,0,0,0,0,0.52,3.82,NA,5.39,NA
8,1,2016-04-17,42,0.06,0.03,0,0,0,0,0.3,0.19,NA,0.58,NA
8,2,2016-04-17,42,0.11,0.06,0,0,0,0,0.55,1.41,NA,2.13,NA
8,3,2016-04-17,42,0,0,1.12,0,0,0,0.18,0.2,NA,1.5,NA
8,4,2016-04-17,42,0.12,0.03,0,0,0,0,0.32,0.5,NA,0.97,NA
8,5,2016-04-17,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket broken and replaced
1,1,2016-06-24,43,0,3.33,0,0,0,0,0.73,0.46,NA,4.52,trace hemlock
1,2,2016-06-24,43,0.02,0.09,0,0.35,0,0,0.96,0.45,NA,1.87,NA
1,3,2016-06-24,43,0,0.28,0.09,0,0.04,0,1.26,0.19,NA,1.86,NA
1,4,2016-06-24,43,0.19,1.11,0,0.09,0,0,1.02,1.18,NA,3.59,NA
1,5,2016-06-24,43,0.01,1.71,0,0.04,0,0,1.42,4.02,NA,7.2,NA
2,1,2016-06-24,43,0.65,1.82,0,0.13,0,0,1.25,1.12,NA,4.97,NA
2,2,2016-06-24,43,0.03,0.89,0,0.15,0,0,0.9,0.42,NA,2.39,NA
2,3,2016-06-24,43,2.3,0.78,0.31,0,0,0,1.05,0.8,NA,5.24,NA
2,4,2016-06-24,43,0.12,1.46,1.53,0,0,0,2.04,0.33,NA,5.48,NA
2,5,2016-06-24,43,0.66,1.65,0,0.06,0,0,0.93,0.43,NA,3.73,NA
3,1,2016-06-24,43,3.46,0.92,0.34,0,0,0,1.21,0.77,NA,6.7,NA
3,2,2016-06-24,43,3.66,0.1,0,0,0,0,0.97,0.92,NA,5.65,NA
3,3,2016-06-24,43,2.88,0.09,0,0,0,0,1.56,1.23,NA,5.76,NA
3,4,2016-06-24,43,3.65,0.24,0,0.05,0,0,1.22,8.95,NA,14.11,NA
3,5,2016-06-24,43,4.62,0.27,0,0,0.04,0,1.02,0.9,NA,6.85,NA
4,1,2016-06-24,43,0.73,0.03,0,0.13,0,0,1.39,0.22,NA,2.5,NA
4,2,2016-06-24,43,0.4,0.04,0.54,0.12,0,0,1.93,0.69,NA,3.72,NA
4,3,2016-06-24,43,0.56,0.18,2.16,0.07,0,0,2,0.68,NA,5.65,NA
4,4,2016-06-24,43,0.02,0.03,0,0.87,0.58,0,1.17,0.03,NA,2.7,NA
4,5,2016-06-24,43,0.14,0.14,0.76,0.33,0,0,1.86,0.31,NA,3.54,NA
5,1,2016-06-24,43,0.75,0.05,0,0.06,0.15,0,1.24,2.01,NA,4.26,NA
5,2,2016-06-24,43,0.38,0,1.55,0.2,0.36,0,1.84,1.85,NA,6.18,trace white pine
5,3,2016-06-24,43,0.05,0.08,0,0.5,0,0,1.2,0.79,NA,2.62,NA
5,4,2016-06-24,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
5,5,2016-06-24,43,1.53,0.06,0.73,0.32,0.06,0,1.27,0.27,NA,4.24,NA
6,1,2016-06-24,43,1.48,1.19,0,0,0.17,0,1.13,5.15,NA,9.12,NA
6,2,2016-06-24,43,2.56,0.1,0,0.03,0.28,0,1.2,1.48,NA,5.65,NA
6,3,2016-06-24,43,1.13,0.56,0,0.12,0.08,0,1.11,1.41,NA,4.41,NA
6,4,2016-06-24,43,3.33,0.4,0,0.07,0.04,0,0.51,1.37,NA,5.72,NA
6,5,2016-06-24,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
7,1,2016-06-24,43,0.12,2.02,0,0.44,0,0,1.24,1.55,NA,5.37,NA
7,2,2016-06-24,43,0.21,0.45,0.07,0.35,0,0,2.27,1.83,NA,5.18,NA
7,3,2016-06-24,43,0,0.18,0.48,0.14,0,0.19,2.2,0.75,NA,3.94,NA
7,4,2016-06-24,43,0.17,4.17,0,0.18,0,0,2.26,6.55,NA,13.33,trace oak
7,5,2016-06-24,43,1.6,0.66,0,0,0.28,0,2.46,1.6,NA,6.6,NA
8,1,2016-06-24,43,0.02,0.27,1.17,0,0.16,0,1.67,1.45,NA,4.74,NA
8,2,2016-06-24,43,0.12,3.99,0.63,0.18,0,0.09,3.28,1.01,NA,9.3,NA
8,3,2016-06-24,43,0,0.03,0.15,0,0.33,0,1.78,2.88,NA,5.17,NA
8,4,2016-06-24,43,0.16,3.08,0,0.16,0,0,2.88,3.11,NA,9.39,NA
8,5,2016-06-24,43,0,0,0.36,0,0,0.1,2.93,0.08,NA,3.47,trace hemlock
1,1,2016-09-22,44,0.01,2.58,0.29,0.78,0,0,0.09,2.01,NA,5.76,NA
1,2,2016-09-22,44,0.01,0.06,0,1.59,0.04,0,0.23,1,NA,2.93,NA
1,3,2016-09-22,44,0,0.33,0.22,0.17,0.06,0,0.21,2.58,NA,3.57,NA
1,4,2016-09-22,44,0.48,1.93,0,0.27,0.48,0,0.04,7.26,NA,10.46,NA
1,5,2016-09-22,44,0.01,2.29,0.01,0.36,0.28,0,0.17,3.43,NA,6.55,NA
2,1,2016-09-22,44,0.73,0,0,0.57,0,0,0.02,2.7,NA,4.02,trace oak
2,2,2016-09-22,44,0.02,1.27,1.91,0.51,0,0,0,1.41,NA,5.12,NA
2,3,2016-09-22,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
2,4,2016-09-22,44,0.2,1.21,0.28,1.53,0,0.03,0.24,1.53,NA,5.02,NA
2,5,2016-09-22,44,0.73,1.23,0,0.64,0,0,0.04,1.93,NA,4.57,NA
3,1,2016-09-22,44,5.96,1.29,0,0,0,0,0.26,2.24,NA,9.75,NA
3,2,2016-09-22,44,10.46,0.06,0,0,0.15,0,0.25,2.58,NA,13.5,NA
3,3,2016-09-22,44,4.86,0.13,0.31,0,0.03,0.08,0.45,4.78,NA,10.64,NA
3,4,2016-09-22,44,10.4,0.21,0,0.38,0,0,0.17,3.66,NA,14.82,NA
3,5,2016-09-22,44,9.14,0.13,0.24,0,0,0,0.16,8.07,NA,17.74,NA
4,1,2016-09-22,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket demolished
4,2,2016-09-22,44,0.72,0,0.15,0.55,0,0,0.39,5.7,NA,7.51,trace white pine
4,3,2016-09-22,44,1.17,0.15,0.14,0.47,0,0,0.18,0.47,NA,2.58,trace hemlock
4,4,2016-09-22,44,0,0.02,0.25,1.05,0.15,0,0.45,0.3,NA,2.22,NA
4,5,2016-09-22,44,0.04,0.21,0.55,1.64,0,0,0.65,0.16,NA,3.25,NA
5,1,2016-09-22,44,0.32,0.16,0.11,0.29,0,0,0.71,1.26,NA,2.85,NA
5,2,2016-09-22,44,0.07,0,0.2,1.63,0,0.15,0.2,8.82,NA,11.07,NA
5,3,2016-09-22,44,0.03,0.09,0.5,0.69,0.14,0,0.24,0.41,NA,2.1,NA
5,4,2016-09-22,44,0,0.01,0.54,0.63,0,0,1.76,19.02,NA,21.96,NA
5,5,2016-09-22,44,4.92,0.1,0.1,0.41,0.07,0,0.19,3.83,NA,9.62,NA
6,1,2016-09-22,44,3.4,1.06,0,0.28,0.05,0.13,0.71,1.66,NA,7.29,NA
6,2,2016-09-22,44,8.18,0.03,0,0.11,0,0.12,0.48,0.8,NA,9.72,NA
6,3,2016-09-22,44,1.32,0.66,0,0.46,0.21,0.12,0.81,1.16,NA,4.74,NA
6,4,2016-09-22,44,5.79,0.42,0,0.16,0.07,0.09,0.88,2.37,NA,9.78,NA
6,5,2016-09-22,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
7,1,2016-09-22,44,0.07,3.33,0,0.31,0,0,0.12,4.05,NA,7.88,trace oak
7,2,2016-09-22,44,0.3,0.3,0.45,0.58,0.11,0,0.69,6.14,NA,8.57,NA
7,3,2016-09-22,44,0,0.24,0.22,0.09,0,0,1.26,0.8,NA,2.61,trace hemlock
7,4,2016-09-22,44,0.07,4.71,0.28,0.11,0.04,0,0.27,9.73,NA,15.21,NA
7,5,2016-09-22,44,0.38,1.56,0.99,0.13,0.05,0,0.76,6.11,NA,9.98,NA
8,1,2016-09-22,44,0.03,0.18,1.12,0.07,0.34,0,0.88,0.8,NA,3.42,NA
8,2,2016-09-22,44,0.25,1.84,7.32,0.07,0,0,0.72,6.27,NA,16.47,NA
8,3,2016-09-22,44,0,0,0.84,0.5,0,0,0.24,3.32,NA,4.9,trace hemlock
8,4,2016-09-22,44,0.24,1.4,0.65,0.13,0.14,0,0.24,11.49,NA,14.29,NA
8,5,2016-09-22,44,0,0,1.6,0,0.16,0,0.46,7.04,NA,9.26,trace hemlock
1,1,2016-12-04,45,0.01,7.16,0.99,12.73,0.72,0,0,0.61,NA,22.22,NA
1,2,2016-12-04,45,0.06,0.48,0,13.51,3.54,4.06,0,0.43,NA,22.08,NA
1,3,2016-12-04,45,0,0.56,5.51,9.01,4.05,0.14,0.08,8.3,NA,27.65,trace hemlock
1,4,2016-12-04,45,0.79,7.97,0.57,3.13,1.45,0.09,0.05,0.87,NA,14.92,NA
1,5,2016-12-04,45,0.02,4.61,6.54,6.5,11.45,0,0.13,8.82,NA,38.07,NA
2,1,2016-12-04,45,0.92,7.71,2.39,8.1,0.46,0,0.03,0.65,NA,20.26,NA
2,2,2016-12-04,45,0.08,1.98,4.8,12.6,0.73,0,0,0.23,NA,20.42,NA
2,3,2016-12-04,45,2.26,2.83,8.88,4.89,0,1.32,0.81,0.82,NA,21.81,NA
2,4,2016-12-04,45,0.2,4.3,19.36,4.83,1.46,0,0.05,10.67,NA,40.87,NA
2,5,2016-12-04,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA mesh was unclipped
3,1,2016-12-04,45,4.12,1.13,10.4,0.48,1.81,0.2,0.11,3.07,NA,21.32,NA
3,2,2016-12-04,45,5.76,0.08,4.37,1.53,0.81,0,0.17,4.32,NA,17.04,NA
3,3,2016-12-04,45,3.78,0.14,4.36,2.09,6.47,0.9,0.18,2.54,NA,20.46,NA
3,4,2016-12-04,45,5.57,0.76,5.13,6.6,1.05,0,0.23,2.09,NA,21.43,NA
3,5,2016-12-04,45,4.86,0.24,6.95,0.99,0.49,0,0.05,3.51,NA,17.09,NA
4,1,2016-12-04,45,0.58,0.2,6.75,11.07,0,0,0.02,1.87,NA,20.49,NA
4,2,2016-12-04,45,0.49,0.04,6.97,13.08,0.18,0.29,0.06,12.18,NA,33.29,NA
4,3,2016-12-04,45,0.72,0.59,16.78,8.03,1.87,0.42,0.05,1.86,NA,30.32,NA
4,4,2016-12-04,45,0.06,0.03,7.32,9.89,5.13,0.24,0.06,1.94,NA,24.67,NA
4,5,2016-12-04,45,0.15,0.3,17.54,10.75,1.03,0.13,0.04,1.85,NA,31.79,NA
5,1,2016-12-04,45,0.92,0.21,10.62,2.01,7.25,3.54,0.15,0.94,NA,25.64,NA
5,2,2016-12-04,45,0.43,0,10.08,17.49,4.59,1.55,0.2,8.91,NA,43.25,trace white pine
5,3,2016-12-04,45,0.02,0.31,2.45,14.37,5.74,2.78,0,0.69,NA,26.36,NA
5,4,2016-12-04,45,0.05,0.02,26.94,5.26,0,1.07,0.29,2.29,NA,35.92,NA
5,5,2016-12-04,45,2.19,0.71,7.71,4.65,2.72,0.32,0.03,8.66,NA,26.99,NA
6,1,2016-12-04,45,1.3,3.34,3.62,4.3,5.26,4.8,0.53,2.93,NA,26.08,lots of black mold
6,2,2016-12-04,45,4.3,0.22,1.59,3.79,2.49,0,0.1,1.62,NA,14.11,NA
6,3,2016-12-04,45,0.9,5.61,4.76,5.51,10.49,4.96,0.46,0.81,NA,33.5,NA
6,4,2016-12-04,45,4.92,1.94,4.26,4.98,8.77,0.3,0.23,3.54,NA,28.94,NA
6,5,2016-12-04,45,3.83,2.69,1.97,6.76,0.99,0,0.11,3.91,NA,20.26,NA
7,1,2016-12-04,45,0.08,11.94,2.37,5.74,0.38,1.44,0.51,0.92,NA,23.38,NA
7,2,2016-12-04,45,0.34,1.05,15.31,13.2,1.38,0.07,0.92,8.09,NA,40.36,NA
7,3,2016-12-04,45,0.03,0.62,20.43,9.55,0.49,0.93,0.27,4.41,NA,36.73,NA
7,4,2016-12-04,45,0.14,10.11,12.72,12,2.18,0.17,0.48,2.04,NA,39.84,NA
7,5,2016-12-04,45,0.35,8.04,24.09,5.18,1.27,0,0.3,26.08,NA,65.31,NA
8,1,2016-12-04,45,0,0.67,18.51,2.87,2.98,0.95,0,14.59,NA,40.57,trace hemlock
8,2,2016-12-04,45,0.1,3.33,18.07,4.74,6.52,0.01,0.16,7.2,NA,40.13,NA
8,3,2016-12-04,45,0.01,0,20.67,4.05,1.49,0.06,0.13,9.75,NA,36.16,trace white pine
8,4,2016-12-04,45,0.15,2.16,10.74,6.26,8.87,0,0.11,5.96,NA,34.25,NA
8,5,2016-12-04,45,0.02,0,22.41,2.18,1.14,1.54,0,12.53,NA,39.82,NA
1,1,2017-04-28,46,0.03,0.63,0,0.06,0,0,0,2.23,NA,2.95,trace misc.
1,2,2017-04-28,46,0.04,0.13,0.19,0.01,0,0,0,0.68,NA,1.05,trace other deciduous
1,3,2017-04-28,46,0.12,0.14,0,0.05,0.12,0,0,1.24,NA,1.67,trace misc.
1,4,2017-04-28,46,0.41,0.24,0,0.03,0,0,0.05,4.41,NA,5.14,NA
1,5,2017-04-28,46,0.03,0.33,0,0,0,0,0.03,1.02,NA,1.41,NA
2,1,2017-04-28,46,0.8,0.22,0,0,0,0,0.07,1.24,NA,2.33,NA
2,2,2017-04-28,46,0.15,0.12,0,0.6,0.11,0,0,3.11,NA,4.09,trace misc.
2,3,2017-04-28,46,1.26,0.28,0.07,0,0,0,0,4.59,NA,6.2,NA
2,4,2017-04-28,46,0.36,0.15,0,0,0,0,0,1.83,NA,2.34,trace other deciduous
2,5,2017-04-28,46,0.84,0.39,1.54,0.4,0,0,0.05,0.88,NA,4.1,NA
3,1,2017-04-28,46,3.16,0.38,0,0,0,0,0.03,6.61,NA,10.18,NA
3,2,2017-04-28,46,5.08,0.17,0.96,0,0,0,0.09,16.59,NA,22.89,NA
3,3,2017-04-28,46,2.71,0.08,0,0,0,0,0,7.12,NA,9.91,NA
3,4,2017-04-28,46,3.85,0.41,0.08,0,0,0,0.06,9.3,NA,13.7,NA
3,5,2017-04-28,46,5.34,0.11,0.49,0,0,0,0.03,5.17,NA,11.14,NA
4,1,2017-04-28,46,1.14,0.15,0.38,0.09,0,0,0.11,2.63,NA,4.5,NA
4,2,2017-04-28,46,0.7,0.01,0.27,0,0,0,0.04,1.86,NA,2.88,NA
4,3,2017-04-28,46,1.02,0.08,4.58,1.24,0.47,0,0.16,3.32,NA,10.87,NA
4,4,2017-04-28,46,0.13,0.03,1.98,0.14,0,0,0,0.6,NA,2.88,NA
4,5,2017-04-28,46,0.42,0.03,5.98,0.68,0,0,0.01,0.23,NA,7.35,NA
5,1,2017-04-28,46,0.91,0.07,0,0,0,0,0.04,2.76,NA,3.78,NA
5,2,2017-04-28,46,0.93,0.03,0,0,0,0,0.07,2.34,NA,3.37,NA
5,3,2017-04-28,46,0.13,0.13,0,0.41,0,0,0.11,3.78,NA,4.56,NA
5,4,2017-04-28,46,0.09,0.03,0.74,0.24,0,0,0.06,9.62,NA,10.78,NA
5,5,2017-04-28,46,1.08,0.01,0.54,0.07,0,0,0.06,3.42,NA,5.18,NA
6,1,2017-04-28,46,2.62,0.28,0,0,0,0,0.1,4.96,NA,7.96,NA
6,2,2017-04-28,46,3.36,0.05,0,0.23,0,0,0.02,7.08,NA,10.74,NA
6,3,2017-04-28,46,1.38,0.11,0,0,0,0,0.03,2.39,NA,3.91,NA
6,4,2017-04-28,46,2.88,0.26,0,0,0,0,0.11,9.56,NA,12.81,NA
6,5,2017-04-28,46,2.86,0.04,0,0,0,0,0.01,10.29,NA,13.2,NA
7,1,2017-04-28,46,0.28,1.11,0.19,0,0.14,0,0.04,3.38,NA,5.14,NA
7,2,2017-04-28,46,0.85,0.17,1.76,0.14,0.09,0,0.07,2.22,NA,5.3,NA
7,3,2017-04-28,46,0.06,0.1,0.25,0.06,0,0,0.27,17.79,NA,18.53,NA
7,4,2017-04-28,46,0.64,0.66,0.34,0.09,0,0,0.1,3.14,NA,4.97,NA
7,5,2017-04-28,46,0.52,0.25,1.03,0.07,0,0,0.11,1.31,NA,3.29,NA
8,1,2017-04-28,46,0.1,0,0.32,0.03,0,0,0.04,2.06,NA,2.55,trace white pine
8,2,2017-04-28,46,0.22,0.08,1.3,0,0,0,0.09,2.05,NA,3.74,NA
8,3,2017-04-28,46,0,0.01,0.49,0.08,0,0,0.08,1.11,NA,1.77,trace hemlock
8,4,2017-04-28,46,0.36,0.07,0,0,0.02,0,0.04,2.29,NA,2.78,NA
8,5,2017-04-28,46,0.02,0,0.59,0.12,0,0,0,0.65,NA,1.38,trace misc.
1,1,2017-06-22,47,0.04,2.31,0.22,0.1,0,0,0.5,4.08,0.06,7.31,NA
1,2,2017-06-22,47,0,0.06,0,0.1,0.22,0,1.27,0.73,0,2.38,trace hemlock
1,3,2017-06-22,47,0,0.42,0.31,0.67,0,0,3.49,1.36,0,6.25,trace other deciduous and hemlock
1,4,2017-06-22,47,0.27,2.82,0.35,0.04,0,0,0.64,1.56,2.3,7.98,NA
1,5,2017-06-22,47,0,2.57,0.81,0.21,0.47,0,1.55,0.99,0.81,7.41,trace hemlock
2,1,2017-06-22,47,0.48,2.6,0.19,0.06,0,0,1.56,3.31,0,8.2,NA
2,2,2017-06-22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped and moved
2,3,2017-06-22,47,1.83,0.99,0.82,0.06,0,0,2.23,1.35,8.92,16.2,NA
2,4,2017-06-22,47,0.16,3.1,3.08,0.19,0,0,5.19,0.43,3.18,15.33,NA
2,5,2017-06-22,47,0.53,1.48,0.49,0.32,0.03,0,1.06,0.78,1.77,6.46,NA
3,1,2017-06-22,47,2.85,1.92,0.77,0,0.07,0,1.11,1.2,6.62,14.54,NA
3,2,2017-06-22,47,2.83,0.08,0.58,0.01,0,0,1.29,2.89,6.71,14.39,NA
3,3,2017-06-22,47,3.3,0.18,0.3,0,0,0,1.8,3.45,1.18,10.21,NA
3,4,2017-06-22,47,2.4,0.18,0,0.12,0,0,0.15,5.24,0,8.09,NA
3,5,2017-06-22,47,4.14,0.39,1.26,0,0,0,1.68,2,8.99,18.46,NA
4,1,2017-06-22,47,0.49,0.12,0.9,0.36,0,0,1.02,1.83,0.98,5.7,trace maple and bits of plastic
4,2,2017-06-22,47,0.37,0.02,1.56,0.18,0.01,0,2.95,2.94,9.49,17.52,NA
4,3,2017-06-22,47,0.77,0.34,1.17,0.67,0.04,0,3.52,1.49,4,12,NA
4,4,2017-06-22,47,0.02,0.01,0.23,0.53,0,0,1.46,0.49,0,2.74,NA
4,5,2017-06-22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket smashed
5,1,2017-06-22,47,0.22,1,1.29,0.19,0.22,0,1.2,4.39,3.52,12.03,NA
5,2,2017-06-22,47,0.1,0.01,1.18,0.37,0.04,0,0.78,5.53,4.54,12.55,NA
5,3,2017-06-22,47,0.01,0.04,0,0.27,0.22,0,0.1,2.62,0.11,3.37,trace oak
5,4,2017-06-22,47,0.16,0,2.47,0.16,0,0,2.05,2.05,15.79,22.68,trace pine
5,5,2017-06-22,47,0.72,0.16,0.67,0.02,0.34,0,0.76,2.1,4.95,9.72,NA
6,1,2017-06-22,47,0.88,1,0,0.03,0.1,0,0.82,3.27,0.3,6.4,NA
6,2,2017-06-22,47,1.51,0.06,0.21,0,0,0,0.93,1.89,0.36,4.96,NA
6,3,2017-06-22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
6,4,2017-06-22,47,0.97,0.25,0.09,0.09,0.07,0,0.33,10.92,0.12,12.84,NA
6,5,2017-06-22,47,1.45,0.57,0.03,0.27,0,0,0.37,3.28,0.57,6.54,NA
7,1,2017-06-22,47,0.1,1.97,0.04,0.09,0,0,0.37,2.08,0.4,5.05,NA
7,2,2017-06-22,47,0.1,0.36,2.7,0.08,0.12,0,3.07,1.75,6.46,14.64,NA
7,3,2017-06-22,47,0.01,0.42,2.74,0.1,0,0,2.4,1.75,5.32,12.74,NA
7,4,2017-06-22,47,0.12,5.39,0.24,0.18,0,0,1.05,5.37,5.02,17.37,trace other deciduious 
7,5,2017-06-22,47,0.22,1.11,2.26,0.1,0.09,0,1.12,5.78,7.03,17.71,NA
8,1,2017-06-22,47,0.03,0.58,1.65,0.21,0.22,0,4.42,6.24,15.75,29.1,NA
8,2,2017-06-22,47,0.46,4.85,0.6,0.46,0.22,0.18,3.29,5.44,10.92,26.42,NA
8,3,2017-06-22,47,0,0,2.68,0.35,0.97,0,5.11,1.73,9.6,20.44,trace hemlock
8,4,2017-06-22,47,0.2,3.87,2.11,0.17,0.32,0,3.24,3.09,8.14,21.14,NA
8,5,2017-06-22,47,0.01,0,2.71,0.25,0.41,0,6.67,1.47,12.93,24.45,trace pine
1,1,2017-09-18,48,0,2.48,0,0.95,0,0,0.78,5.36,NA,9.57,trace hemlock and oak litter
1,2,2017-09-18,48,0.01,0.1,0,2.48,0,0.55,2.64,0.27,NA,6.05,NA
1,3,2017-09-18,48,0,0.43,0.12,0.23,0.45,0.21,2.48,6.31,NA,10.23,trace hemlock
1,4,2017-09-18,48,0.44,4.1,0.01,0.57,0,0,7.53,1.67,NA,14.32,trace other deciduous
1,5,2017-09-18,48,0,2.96,0,0.71,0.47,0,2.26,0.52,NA,6.92,trace hemlock
2,1,2017-09-18,48,0.47,2.43,0.04,1.11,0,0,2.19,3.46,NA,9.7,NA
2,2,2017-09-18,48,0.04,1.23,0,1.34,0,0,1.55,0.2,NA,4.36,NA
2,3,2017-09-18,48,2.41,0.63,0.31,0.1,0.01,0.1,2.71,1.48,NA,7.75,NA
2,4,2017-09-18,48,0.18,1.3,1.72,0.4,0.06,0.03,5.2,0.03,NA,8.92,NA
2,5,2017-09-18,48,0.33,1.16,0,1.33,0,0,3.2,0.62,NA,6.64,NA
3,1,2017-09-18,48,4.84,1.34,0.74,0,0,0,4.18,0.72,NA,11.82,NA
3,2,2017-09-18,48,7.07,0.12,0,0,0,0,3.69,2.85,NA,13.73,NA
3,3,2017-09-18,48,4.23,0.19,0.17,0.14,0.4,0.08,3.06,1.32,NA,9.59,NA
3,4,2017-09-18,48,5.8,0.28,0.01,0.26,0,0,2.31,2.42,NA,11.08,NA
3,5,2017-09-18,48,8.54,0.21,0.06,0,0.03,0.07,1.82,1.15,NA,11.88,NA
4,1,2017-09-18,48,0.57,0.29,0.09,0.2,0,0,2.04,0.45,NA,3.64,NA
4,2,2017-09-18,48,0.34,0.06,0.07,1.72,0,0.06,5.53,3.16,NA,10.94,NA
4,3,2017-09-18,48,0.86,0.39,0.01,0.18,0.06,0,3.99,1.45,NA,6.94,NA
4,4,2017-09-18,48,0.01,0.01,0.02,1.36,0.34,0.05,1.26,0.09,NA,3.14,NA
4,5,2017-09-18,48,0.02,0.15,0.39,1.6,0,0.08,3.83,0.03,NA,6.1,NA
5,1,2017-09-18,48,0.42,0.88,0.32,0.11,0.79,0.01,3.45,0.23,NA,6.21,NA
5,2,2017-09-18,48,0.17,0,0.17,1.16,0.3,0.45,4.88,1.17,NA,8.3,trace pine litter
5,3,2017-09-18,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
5,4,2017-09-18,48,0,0,1.28,0.84,0,0,8.52,0.96,NA,11.6,trace hemlock
5,5,2017-09-18,48,2.33,0.17,0.89,0.09,0.16,0,3.3,0.35,NA,7.29,NA
6,1,2017-09-18,48,2.99,1.28,0,0.29,0.05,0.09,2.2,0.16,NA,7.06,NA
6,2,2017-09-18,48,8.76,0.07,0.06,0.23,0.36,0,1.34,0.84,NA,11.66,NA
6,3,2017-09-18,48,1.42,0.98,0,0.61,0.04,0.15,1.77,0.3,NA,5.27,NA
6,4,2017-09-18,48,5.25,0.32,0.09,0.09,0.9,0.01,3.01,4.02,NA,13.69,NA
6,5,2017-09-18,48,5.78,0.9,0,0.07,0.04,0.13,2.13,0.92,NA,9.97,NA
7,1,2017-09-18,48,0.13,3.4,0.05,0.32,0.12,0.67,4.06,0.43,NA,9.18,NA
7,2,2017-09-18,48,0.16,0.28,1.72,0.93,0,0,3.27,2.3,NA,8.66,trace other deciduous
7,3,2017-09-18,48,0,0.43,0.94,0.35,0,0.05,4.08,0.64,NA,6.49,trace hemlock
7,4,2017-09-18,48,0.31,3.67,0.02,0.95,0.03,0.05,8.35,5.34,NA,18.72,NA
7,5,2017-09-18,48,0.43,1.38,1.83,0.37,0.12,0,5.38,5.59,NA,15.1,NA
8,1,2017-09-18,48,0.02,0.08,0.33,0,0.31,0.13,3.33,3.65,NA,7.85,NA
8,2,2017-09-18,48,0.09,0.77,0.07,0.06,0.43,0.04,4.9,22.15,NA,28.51,NA
8,3,2017-09-18,48,0,0.01,0.32,0.63,0.23,0,2.32,2.73,NA,6.24,NA
8,4,2017-09-18,48,0.18,0.59,0.07,0.11,0.72,0.17,4.1,8.04,NA,13.98,NA
8,5,2017-09-18,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
1,1,2017-11-28,49,0.03,6.65,1.12,8.78,0.46,0.03,0.52,1.37,NA,18.96,NA
1,2,2017-11-28,49,0.14,0.63,0.42,17.7,2.68,2.04,1.31,1.83,NA,26.75,NA
1,3,2017-11-28,49,0.02,1.18,0.99,4.77,2.48,0.33,1.04,2.54,NA,13.35,NA
1,4,2017-11-28,49,0.86,5.36,0.23,3.16,1.33,0.09,0.68,1.16,NA,12.87,NA
1,5,2017-11-28,49,0.02,4.16,2.02,8.98,10.07,0.35,0.7,1.08,NA,27.38,NA
2,1,2017-11-28,49,1,9.36,1.55,9.57,0.36,0,1.04,0.67,NA,23.55,NA
2,2,2017-11-28,49,0.06,5.17,0.98,11.72,0.72,0.12,0.57,0.11,NA,19.45,NA
2,3,2017-11-28,49,2.01,0.88,5.17,4.43,0.17,0.72,1.84,1.73,NA,16.95,NA
2,4,2017-11-28,49,0.18,0.98,5.48,6.32,2.06,0.76,1.68,0.24,NA,17.7,NA
2,5,2017-11-28,49,1.48,2.85,3.12,9.38,0,0,1.4,1.11,NA,19.34,NA
